weekday,temperature,speed,probability
Четверг,22 градусов,Ветер юго-западный 3 м/с.,Вероятность осадков 20%.
Пятница,20 градусов,"ветер до 12 м/с, с порывами до 18 м/с.",Вероятность осадков 30%.
Суббота,19 градусов,ветер около 5 м/с.,Вероятность осадков 10%.
Воскресенье,20 градусов,"ветер до 4 м/с, с порывами до 8 м/с.",Вероятность осадков 20%.
Понедельник,23 градусов,ветер до 4 м/с.,Вероятность осадков 10%.
Вторник,27 градусов,ветер до 2 м/с.,Вероятность осадков 10%.
Среда,30 градусов,ветер до 2 м/с.,Вероятность осадков 20%.
